Date,Expiration,Price
2020-09-22,2023-12,2.684000015258789
2020-09-23,2023-12,2.691999912261963
2020-09-24,2023-12,2.697000026702881
2020-09-25,2023-12,2.690000057220459
2020-09-28,2023-12,2.7019999027252197
2020-09-29,2023-12,2.6710000038146973
2020-09-30,2023-12,2.6600000858306885
2020-10-01,2023-12,2.6540000438690186
2020-10-02,2023-12,2.6640000343322754
2020-10-05,2023-12,2.6489999294281006
2020-10-06,2023-12,2.6489999294281006
2020-10-07,2023-12,2.6619999408721924
2020-10-08,2023-12,2.6440000534057617
2020-10-09,2023-12,2.6470000743865967
2020-10-12,2023-12,2.6489999294281006
2020-10-13,2023-12,2.628999948501587
2020-10-14,2023-12,2.6659998893737793
2020-10-15,2023-12,2.677000045776367
2020-10-16,2023-12,2.7049999237060547
2020-10-19,2023-12,2.753999948501587
2020-10-20,2023-12,2.694999933242798
2020-10-21,2023-12,2.7209999561309814
2020-10-22,2023-12,2.749000072479248
2020-10-23,2023-12,2.7309999465942383
2020-10-26,2023-12,2.7109999656677246
2020-10-27,2023-12,2.7119998931884766
2020-10-28,2023-12,2.7139999866485596
2020-10-29,2023-12,2.7360000610351562
2020-10-30,2023-12,2.753000020980835
2020-11-02,2023-12,2.740999937057495
2020-11-03,2023-12,2.7309999465942383
2020-11-04,2023-12,2.7279999256134033
2020-11-05,2023-12,2.744999885559082
2020-11-06,2023-12,2.743000030517578
2020-11-09,2023-12,2.7339999675750732
2020-11-10,2023-12,2.74399995803833
2020-11-11,2023-12,2.759000062942505
2020-11-12,2023-12,2.752000093460083
2020-11-13,2023-12,2.740000009536743
2020-11-16,2023-12,2.74399995803833
2020-11-17,2023-12,2.760999917984009
2020-11-18,2023-12,2.7799999713897705
2020-11-19,2023-12,2.7709999084472656
2020-11-20,2023-12,2.7639999389648438
2020-11-23,2023-12,2.757999897003174
2020-11-24,2023-12,2.759999990463257
2020-11-25,2023-12,2.749000072479248
2020-11-27,2023-12,2.744999885559082
2020-11-30,2023-12,2.7309999465942383
2020-12-01,2023-12,2.757999897003174
2020-12-02,2023-12,2.7660000324249268
2020-12-03,2023-12,2.7300000190734863
2020-12-04,2023-12,2.753000020980835
2020-12-07,2023-12,2.7300000190734863
2020-12-08,2023-12,2.7179999351501465
2020-12-09,2023-12,2.734999895095825
2020-12-10,2023-12,2.740000009536743
2020-12-11,2023-12,2.746000051498413
2020-12-14,2023-12,2.750999927520752
2020-12-15,2023-12,2.7360000610351562
2020-12-16,2023-12,2.747999906539917
2020-12-17,2023-12,2.747999906539917
2020-12-18,2023-12,2.7690000534057617
2020-12-21,2023-12,2.740000009536743
2020-12-22,2023-12,2.7249999046325684
2020-12-23,2023-12,2.7100000381469727
2020-12-24,2023-12,2.694000005722046
2020-12-28,2023-12,2.6429998874664307
2020-12-29,2023-12,2.680000066757202
2020-12-30,2023-12,2.6640000343322754
2020-12-31,2023-12,2.6740000247955322
2021-01-04,2023-12,2.680999994277954
2021-01-05,2023-12,2.691999912261963
2021-01-06,2023-12,2.7160000801086426
2021-01-07,2023-12,2.7109999656677246
2021-01-08,2023-12,2.694999933242798
2021-01-11,2023-12,2.691999912261963
2021-01-12,2023-12,2.7200000286102295
2021-01-13,2023-12,2.7360000610351562
2021-01-14,2023-12,2.687999963760376
2021-01-15,2023-12,2.7139999866485596
2021-01-19,2023-12,2.697000026702881
2021-01-20,2023-12,2.7139999866485596
2021-01-21,2023-12,2.7200000286102295
2021-01-22,2023-12,2.7339999675750732
2021-01-25,2023-12,2.7279999256134033
2021-01-26,2023-12,2.736999988555908
2021-01-27,2023-12,2.742000102996826
2021-01-28,2023-12,2.740999937057495
2021-01-29,2023-12,2.7360000610351562
2021-02-01,2023-12,2.740000009536743
2021-02-02,2023-12,2.7160000801086426
2021-02-03,2023-12,2.7019999027252197
2021-02-04,2023-12,2.6989998817443848
2021-02-05,2023-12,2.694999933242798
2021-02-08,2023-12,2.7149999141693115
2021-02-09,2023-12,2.7249999046325684
2021-02-10,2023-12,2.7300000190734863
2021-02-11,2023-12,2.7300000190734863
2021-02-12,2023-12,2.7239999771118164
2021-02-16,2023-12,2.740999937057495
2021-02-17,2023-12,2.7360000610351562
2021-02-18,2023-12,2.7339999675750732
2021-02-19,2023-12,2.7360000610351562
2021-02-22,2023-12,2.73799991607666
2021-02-23,2023-12,2.740999937057495
2021-02-24,2023-12,2.744999885559082
2021-02-25,2023-12,2.7330000400543213
2021-02-26,2023-12,2.7260000705718994
2021-03-01,2023-12,2.740999937057495
2021-03-02,2023-12,2.747999906539917
2021-03-03,2023-12,2.7320001125335693
2021-03-04,2023-12,2.7309999465942383
2021-03-05,2023-12,2.7320001125335693
2021-03-08,2023-12,2.740000009536743
2021-03-09,2023-12,2.753000020980835
2021-03-10,2023-12,2.765000104904175
2021-03-11,2023-12,2.759999990463257
2021-03-12,2023-12,2.757999897003174
2021-03-15,2023-12,2.7200000286102295
2021-03-16,2023-12,2.740999937057495
2021-03-17,2023-12,2.7219998836517334
2021-03-18,2023-12,2.7079999446868896
2021-03-19,2023-12,2.7139999866485596
2021-03-22,2023-12,2.7170000076293945
2021-03-23,2023-12,2.7290000915527344
2021-03-24,2023-12,2.734999895095825
2021-03-25,2023-12,2.734999895095825
2021-03-26,2023-12,2.7309999465942383
2021-03-29,2023-12,2.7360000610351562
2021-03-30,2023-12,2.7330000400543213
2021-03-31,2023-12,2.749000072479248
2021-04-01,2023-12,2.763000011444092
2021-04-05,2023-12,2.74399995803833
2021-04-06,2023-12,2.7300000190734863
2021-04-07,2023-12,2.7330000400543213
2021-04-08,2023-12,2.746000051498413
2021-04-09,2023-12,2.757999897003174
2021-04-12,2023-12,2.7669999599456787
2021-04-13,2023-12,2.763000011444092
2021-04-14,2023-12,2.7709999084472656
2021-04-15,2023-12,2.7769999504089355
2021-04-16,2023-12,2.7899999618530273
2021-04-19,2023-12,2.7850000858306885
2021-04-20,2023-12,2.7799999713897705
2021-04-21,2023-12,2.7720000743865967
2021-04-22,2023-12,2.7699999809265137
2021-04-23,2023-12,2.7780001163482666
2021-04-26,2023-12,2.7679998874664307
2021-04-27,2023-12,2.7760000228881836
2021-04-28,2023-12,2.7780001163482666
2021-04-29,2023-12,2.7769999504089355
2021-04-30,2023-12,2.7829999923706055
2021-05-03,2023-12,2.7869999408721924
2021-05-04,2023-12,2.7980000972747803
2021-05-05,2023-12,2.799999952316284
2021-05-06,2023-12,2.7899999618530273
2021-05-07,2023-12,2.796999931335449
2021-05-10,2023-12,2.799999952316284
2021-05-11,2023-12,2.796999931335449
2021-05-12,2023-12,2.7960000038146973
2021-05-13,2023-12,2.7939999103546143
2021-05-14,2023-12,2.7980000972747803
2021-05-17,2023-12,2.802000045776367
2021-05-18,2023-12,2.803999900817871
2021-05-19,2023-12,2.805000066757202
2021-05-20,2023-12,2.802999973297119
2021-05-21,2023-12,2.809999942779541
2021-05-24,2023-12,2.803999900817871
2021-05-25,2023-12,2.815000057220459
2021-05-26,2023-12,2.821000099182129
2021-05-27,2023-12,2.818000078201294
2021-05-28,2023-12,2.828000068664551
2021-06-01,2023-12,2.8499999046325684
2021-06-02,2023-12,2.8529999256134033
2021-06-03,2023-12,2.8519999980926514
2021-06-04,2023-12,2.9030001163482666
2021-06-07,2023-12,2.9030001163482666
2021-06-08,2023-12,2.9089999198913574
2021-06-09,2023-12,2.8910000324249268
2021-06-10,2023-12,2.882999897003174
2021-06-11,2023-12,2.881999969482422
2021-06-14,2023-12,2.884000062942505
2021-06-15,2023-12,2.86899995803833
2021-06-16,2023-12,2.875
2021-06-17,2023-12,2.867000102996826
2021-06-18,2023-12,2.867000102996826
2021-06-21,2023-12,2.864000082015991
2021-06-22,2023-12,2.877000093460083
2021-06-23,2023-12,2.875999927520752
2021-06-24,2023-12,2.877000093460083
2021-06-25,2023-12,2.88700008392334
2021-06-28,2023-12,2.8970000743865967
2021-06-29,2023-12,2.924999952316284
2021-06-30,2023-12,2.927000045776367
2021-07-01,2023-12,2.9149999618530273
2021-07-02,2023-12,2.9070000648498535
2021-07-06,2023-12,2.9059998989105225
2021-07-07,2023-12,2.9179999828338623
2021-07-08,2023-12,2.9140000343322754
2021-07-09,2023-12,2.9260001182556152
2021-07-12,2023-12,2.940000057220459
2021-07-13,2023-12,2.938999891281128
2021-07-14,2023-12,2.931999921798706
2021-07-15,2023-12,2.927000045776367
2021-07-16,2023-12,2.933000087738037
2021-07-19,2023-12,2.943000078201294
2021-07-20,2023-12,2.9549999237060547
2021-07-21,2023-12,2.9739999771118164
2021-07-22,2023-12,2.9760000705718994
2021-07-23,2023-12,2.9820001125335693
2021-07-26,2023-12,2.996999979019165
2021-07-27,2023-12,2.9860000610351562
2021-07-28,2023-12,3.0
2021-07-29,2023-12,3.0339999198913574
2021-07-30,2023-12,3.0490000247955322
2021-08-02,2023-12,3.1029999256134033
2021-08-03,2023-12,3.115999937057495
2021-08-04,2023-12,3.122999906539917
2021-08-05,2023-12,3.125
2021-08-06,2023-12,3.134000062942505
2021-08-09,2023-12,3.130000114440918
2021-08-10,2023-12,3.1419999599456787
2021-08-11,2023-12,3.1570000648498535
2021-08-12,2023-12,3.1700000762939453
2021-08-13,2023-12,3.130000114440918
2021-08-16,2023-12,3.132999897003174
2021-08-17,2023-12,3.1510000228881836
2021-08-18,2023-12,3.1600000858306885
2021-08-19,2023-12,3.134999990463257
2021-08-20,2023-12,3.1489999294281006
2021-08-23,2023-12,3.1559998989105225
2021-08-24,2023-12,3.1689999103546143
2021-08-25,2023-12,3.1689999103546143
2021-08-26,2023-12,3.184000015258789
2021-08-27,2023-12,3.180999994277954
2021-08-30,2023-12,3.1679999828338623
2021-08-31,2023-12,3.1600000858306885
2021-09-01,2023-12,3.1670000553131104
2021-09-02,2023-12,3.197999954223633
2021-09-03,2023-12,3.2190001010894775
2021-09-07,2023-12,3.2300000190734863
2021-09-08,2023-12,3.2660000324249268
2021-09-09,2023-12,3.3239998817443848
2021-09-10,2023-12,3.3410000801086426
2021-09-13,2023-12,3.36899995803833
2021-09-14,2023-12,3.4110000133514404
2021-09-15,2023-12,3.38100004196167
2021-09-16,2023-12,3.36899995803833
2021-09-17,2023-12,3.3369998931884766
2021-09-20,2023-12,3.369999885559082
2021-09-21,2023-12,3.3929998874664307
2021-09-22,2023-12,3.4130001068115234
2021-09-23,2023-12,3.4549999237060547
2021-09-24,2023-12,3.4809999465942383
2021-09-27,2023-12,3.552999973297119
2021-09-28,2023-12,3.505000114440918
2021-09-29,2023-12,3.509000062942505
2021-09-30,2023-12,3.5829999446868896
2021-10-01,2023-12,3.5789999961853027
2021-10-04,2023-12,3.6089999675750732
2021-10-05,2023-12,3.6419999599456787
2021-10-06,2023-12,3.578000068664551
2021-10-07,2023-12,3.569999933242798
2021-10-08,2023-12,3.6080000400543213
2021-10-11,2023-12,3.6080000400543213
2021-10-12,2023-12,3.627000093460083
2021-10-13,2023-12,3.6579999923706055
2021-10-14,2023-12,3.694999933242798
2021-10-15,2023-12,3.691999912261963
2021-10-18,2023-12,3.6610000133514404
2021-10-19,2023-12,3.6579999923706055
2021-10-20,2023-12,3.6670000553131104
2021-10-21,2023-12,3.6989998817443848
2021-10-22,2023-12,3.677000045776367
2021-10-25,2023-12,3.73799991607666
2021-10-26,2023-12,3.7160000801086426
2021-10-27,2023-12,3.7139999866485596
2021-10-28,2023-12,3.703000068664551
2021-10-29,2023-12,3.6540000438690186
2021-11-01,2023-12,3.555000066757202
2021-11-02,2023-12,3.5820000171661377
2021-11-03,2023-12,3.5450000762939453
2021-11-04,2023-12,3.568000078201294
2021-11-05,2023-12,3.566999912261963
2021-11-08,2023-12,3.5810000896453857
2021-11-09,2023-12,3.5899999141693115
2021-11-10,2023-12,3.621000051498413
2021-11-11,2023-12,3.6659998893737793
2021-11-12,2023-12,3.6480000019073486
2021-11-15,2023-12,3.6610000133514404
2021-11-16,2023-12,3.7009999752044678
2021-11-17,2023-12,3.688999891281128
2021-11-18,2023-12,3.6710000038146973
2021-11-19,2023-12,3.6630001068115234
2021-11-22,2023-12,3.621999979019165
2021-11-23,2023-12,3.63700008392334
2021-11-24,2023-12,3.678999900817871
2021-11-26,2023-12,3.7190001010894775
2021-11-29,2023-12,3.686000108718872
2021-11-30,2023-12,3.6659998893737793
2021-12-01,2023-12,3.63100004196167
2021-12-02,2023-12,3.5929999351501465
2021-12-03,2023-12,3.6110000610351562
2021-12-06,2023-12,3.565000057220459
2021-12-07,2023-12,3.563999891281128
2021-12-08,2023-12,3.5460000038146973
2021-12-09,2023-12,3.553999900817871
2021-12-10,2023-12,3.571000099182129
2021-12-13,2023-12,3.555999994277954
2021-12-14,2023-12,3.5360000133514404
2021-12-15,2023-12,3.5480000972747803
2021-12-16,2023-12,3.5460000038146973
2021-12-17,2023-12,3.5260000228881836
2021-12-20,2023-12,3.5880000591278076
2021-12-21,2023-12,3.565000057220459
2021-12-22,2023-12,3.5460000038146973
2021-12-23,2023-12,3.51200008392334
2021-12-27,2023-12,3.509999990463257
2021-12-28,2023-12,3.509000062942505
2021-12-29,2023-12,3.5250000953674316
2021-12-30,2023-12,3.4830000400543213
2021-12-31,2023-12,3.513000011444092
2022-01-03,2023-12,3.549999952316284
2022-01-04,2023-12,3.5439999103546143
2022-01-05,2023-12,3.562000036239624
2022-01-06,2023-12,3.555000066757202
2022-01-07,2023-12,3.5759999752044678
2022-01-10,2023-12,3.5869998931884766
2022-01-11,2023-12,3.5910000801086426
2022-01-12,2023-12,3.5969998836517334
2022-01-13,2023-12,3.5880000591278076
2022-01-14,2023-12,3.572000026702881
2022-01-18,2023-12,3.555000066757202
2022-01-19,2023-12,3.5769999027252197
2022-01-20,2023-12,3.556999921798706
2022-01-21,2023-12,3.5869998931884766
2022-01-24,2023-12,3.5940001010894775
2022-01-25,2023-12,3.627000093460083
2022-01-26,2023-12,3.687999963760376
2022-01-27,2023-12,3.7049999237060547
2022-01-28,2023-12,3.736999988555908
2022-01-31,2023-12,3.756999969482422
2022-02-01,2023-12,3.736999988555908
2022-02-02,2023-12,3.7929999828338623
2022-02-03,2023-12,3.7269999980926514
2022-02-04,2023-12,3.7690000534057617
2022-02-07,2023-12,3.742000102996826
2022-02-08,2023-12,3.7809998989105225
2022-02-09,2023-12,3.7339999675750732
2022-02-10,2023-12,3.747999906539917
2022-02-11,2023-12,3.750999927520752
2022-02-14,2023-12,3.805999994277954
2022-02-15,2023-12,3.811000108718872
2022-02-16,2023-12,3.878999948501587
2022-02-17,2023-12,3.8580000400543213
2022-02-18,2023-12,3.8459999561309814
2022-02-22,2023-12,3.8580000400543213
2022-02-23,2023-12,3.9049999713897705
2022-02-24,2023-12,3.9260001182556152
2022-02-25,2023-12,3.8359999656677246
2022-02-28,2023-12,3.7760000228881836
2022-03-01,2023-12,3.818000078201294
2022-03-02,2023-12,3.867000102996826
2022-03-03,2023-12,3.88700008392334
2022-03-04,2023-12,3.9800000190734863
2022-03-07,2023-12,3.9670000076293945
2022-03-08,2023-12,3.9630000591278076
2022-03-09,2023-12,3.953000068664551
2022-03-10,2023-12,3.9609999656677246
2022-03-11,2023-12,4.006999969482422
2022-03-14,2023-12,4.006999969482422
2022-03-15,2023-12,3.9649999141693115
2022-03-16,2023-12,3.9860000610351562
2022-03-17,2023-12,4.020999908447266
2022-03-18,2023-12,4.0329999923706055
2022-03-21,2023-12,4.046999931335449
2022-03-22,2023-12,4.110000133514404
2022-03-23,2023-12,4.145999908447266
2022-03-24,2023-12,4.193999767303467
2022-03-25,2023-12,4.295000076293945
2022-03-28,2023-12,4.2820000648498535
2022-03-29,2023-12,4.2270002365112305
2022-03-30,2023-12,4.261000156402588
2022-03-31,2023-12,4.320000171661377
2022-04-01,2023-12,4.363999843597412
2022-04-04,2023-12,4.433000087738037
2022-04-05,2023-12,4.538000106811523
2022-04-06,2023-12,4.61899995803833
2022-04-07,2023-12,4.75
2022-04-08,2023-12,4.813000202178955
2022-04-11,2023-12,4.9029998779296875
2022-04-12,2023-12,4.951000213623047
2022-04-13,2023-12,4.99399995803833
2022-04-14,2023-12,5.0879998207092285
2022-04-18,2023-12,5.2270002365112305
2022-04-19,2023-12,5.138000011444092
2022-04-20,2023-12,4.913000106811523
2022-04-21,2023-12,4.7820000648498535
2022-04-22,2023-12,4.550000190734863
2022-04-25,2023-12,4.614999771118164
2022-04-26,2023-12,4.749000072479248
2022-04-27,2023-12,4.818999767303467
2022-04-28,2023-12,4.736999988555908
2022-04-29,2023-12,4.908999919891357
2022-05-02,2023-12,5.13100004196167
2022-05-03,2023-12,5.1570000648498535
2022-05-04,2023-12,5.281000137329102
2022-05-05,2023-12,5.343999862670898
2022-05-06,2023-12,5.2220001220703125
2022-05-09,2023-12,4.913000106811523
2022-05-10,2023-12,4.995999813079834
2022-05-11,2023-12,5.059000015258789
2022-05-12,2023-12,5.054999828338623
2022-05-13,2023-12,5.072000026702881
2022-05-16,2023-12,5.138999938964844
2022-05-17,2023-12,5.25
2022-05-18,2023-12,5.309000015258789
2022-05-19,2023-12,5.269000053405762
2022-05-20,2023-12,5.235000133514404
2022-05-23,2023-12,5.348999977111816
2022-05-24,2023-12,5.431000232696533
2022-05-25,2023-12,5.474999904632568
2022-05-26,2023-12,5.492000102996826
2022-05-27,2023-12,5.497000217437744
2022-05-31,2023-12,5.446000099182129
2022-06-01,2023-12,5.638999938964844
2022-06-02,2023-12,5.6579999923706055
2022-06-03,2023-12,5.770999908447266
2022-06-06,2023-12,6.020999908447266
2022-06-07,2023-12,6.114999771118164
2022-06-08,2023-12,6.1529998779296875
2022-06-09,2023-12,6.323999881744385
2022-06-10,2023-12,6.373000144958496
2022-06-13,2023-12,6.3429999351501465
2022-06-14,2023-12,6.10099983215332
2022-06-15,2023-12,6.0980000495910645
2022-06-16,2023-12,5.889999866485596
2022-06-17,2023-12,5.484000205993652
2022-06-21,2023-12,5.364999771118164
2022-06-22,2023-12,5.388000011444092
2022-06-23,2023-12,5.3379998207092285
2022-06-24,2023-12,5.181000232696533
2022-06-27,2023-12,5.191999912261963
2022-06-28,2023-12,5.171999931335449
2022-06-29,2023-12,5.203999996185303
2022-06-30,2023-12,4.877999782562256
2022-07-01,2023-12,4.888000011444092
2022-07-05,2023-12,4.793000221252441
2022-07-06,2023-12,4.815000057220459
2022-07-07,2023-12,5.076000213623047
2022-07-08,2023-12,5.040999889373779
2022-07-11,2023-12,5.10699987411499
2022-07-12,2023-12,5.0329999923706055
2022-07-13,2023-12,5.196000099182129
2022-07-14,2023-12,5.156000137329102
2022-07-15,2023-12,5.254000186920166
2022-07-18,2023-12,5.354000091552734
2022-07-19,2023-12,5.285999774932861
2022-07-20,2023-12,5.493000030517578
2022-07-21,2023-12,5.390999794006348
2022-07-22,2023-12,5.446000099182129
2022-07-25,2023-12,5.551000118255615
2022-07-26,2023-12,5.538000106811523
2022-07-27,2023-12,5.428999900817871
2022-07-28,2023-12,5.35699987411499
2022-07-29,2023-12,5.315999984741211
2022-08-01,2023-12,5.331999778747559
2022-08-02,2023-12,5.176000118255615
2022-08-03,2023-12,5.335999965667725
2022-08-04,2023-12,5.308000087738037
2022-08-05,2023-12,5.306000232696533
2022-08-08,2023-12,5.2220001220703125
2022-08-09,2023-12,5.285999774932861
2022-08-10,2023-12,5.4070000648498535
2022-08-11,2023-12,5.616000175476074
2022-08-12,2023-12,5.586999893188477
2022-08-15,2023-12,5.747000217437744
2022-08-16,2023-12,5.938000202178955
2022-08-17,2023-12,5.940000057220459
2022-08-18,2023-12,5.989999771118164
2022-08-19,2023-12,5.965000152587891
2022-08-22,2023-12,6.068999767303467
2022-08-23,2023-12,6.041999816894531
2022-08-24,2023-12,6.059999942779541
2022-08-25,2023-12,6.144999980926514
2022-08-26,2023-12,6.193999767303467
2022-08-29,2023-12,6.298999786376953
2022-08-30,2023-12,6.2769999504089355
2022-08-31,2023-12,6.304999828338623
2022-09-01,2023-12,6.370999813079834
2022-09-02,2023-12,6.334000110626221
2022-09-06,2023-12,6.172999858856201
2022-09-07,2023-12,5.861000061035156
2022-09-08,2023-12,5.835000038146973
2022-09-09,2023-12,5.896999835968018
2022-09-12,2023-12,5.9730000495910645
2022-09-13,2023-12,6.014999866485596
2022-09-14,2023-12,6.320000171661377
2022-09-15,2023-12,6.2270002365112305
2022-09-16,2023-12,6.0269999504089355
2022-09-19,2023-12,5.973999977111816
2022-09-20,2023-12,5.827000141143799
2022-09-21,2023-12,5.756999969482422
2022-09-22,2023-12,5.583000183105469
2022-09-23,2023-12,5.607999801635742
2022-09-26,2023-12,5.572000026702881
2022-09-27,2023-12,5.517000198364258
2022-09-28,2023-12,5.48199987411499
2022-09-29,2023-12,5.456999778747559
2022-09-30,2023-12,5.541999816894531
2022-10-03,2023-12,5.5289998054504395
2022-10-04,2023-12,5.572000026702881
2022-10-05,2023-12,5.6539998054504395
2022-10-06,2023-12,5.6570000648498535
2022-10-07,2023-12,5.710999965667725
2022-10-10,2023-12,5.791999816894531
2022-10-11,2023-12,5.8979997634887695
2022-10-12,2023-12,5.89300012588501
2022-10-13,2023-12,5.918000221252441
2022-10-14,2023-12,5.894999980926514
2022-10-17,2023-12,5.85099983215332
2022-10-18,2023-12,5.7270002365112305
2022-10-19,2023-12,5.580999851226807
2022-10-20,2023-12,5.550000190734863
2022-10-21,2023-12,5.4079999923706055
2022-10-24,2023-12,5.491000175476074
2022-10-25,2023-12,5.580999851226807
